team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('m', 'melo', 'BRA'), ('ł', 'kubot', 'POL'))",Australian Open_2018,POL,1.0,0,0,0.25,0.02097902097902098,0.02097902097902098,0.26164335658500243
"(('m', 'zverev', 'DEU'), ('p', 'lorenzi', 'ITA'))",Australian Open_2018,ITA,85.0,0,0,0.25,0.013986013986013986,0.013986013986013986,0.30888112076929397
"(('l', 'saville', 'AUS'), ('m', 'purcell', 'AUS'))",Australian Open_2018,AUS,203.0,1,1,1.0,0.11888111888111888,0.34965034965034963,0.4532867170922406
"(('a', 'rublev', 'RUS'), ('m', 'elgin', 'RUS'))",Australian Open_2018,RUS,90.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.26454545442874616
"(('f', 'fognini', 'ITA'), ('m', 'granollers', 'ESP'))",Australian Open_2018,ITA,97.0,0,0,0.5,0.013986013986013986,0.013986013986013986,0.30888112076929397
"(('a', 'bolt', 'AUS'), ('b', 'mousley', 'AUS'))",Australian Open_2018,AUS,81.0,1,1,1.0,0.11888111888111888,0.34965034965034963,0.4532867170922406
"(('d', 'sharan', 'IND'), ('r', 'ram', 'USA'))",Australian Open_2018,USA,22.0,0,1,0.0,0.08391608391608392,0.34965034965034963,0.4599126033172324
"(('m', 'copil', 'ROU'), ('v', 'troicki', 'SRB'))",Australian Open_2018,ROU,847.0,0,0,0.25,0.013986013986013986,0.02097902097902098,0.3123776242657975
"(('f', 'lópez', 'ESP'), ('m', 'lópez', 'ESP'))",Australian Open_2018,ESP,24.0,1,1,1.0,0.055944055944055944,0.16083916083916083,0.40136363716809065
"(('f', 'mergea', 'ROU'), ('n', 'zimonjić', 'SRB'))",Australian Open_2018,ROU,57.0,0,0,0.25,0.013986013986013986,0.02097902097902098,0.3123776242657975
"(('b', 'mclachlan', 'JPN'), ('j-l', 'struff', 'DEU'))",Australian Open_2018,JPN,73.0,0,0,0.0,0.013986013986013986,0.013986013986013986,0.013986013986013986
"(('j', 'thompson', 'AUS'), ('t', 'kokkinakis', 'AUS'))",Australian Open_2018,AUS,435.0,1,1,1.0,0.11888111888111888,0.34965034965034963,0.4532867170922406
"(('g', 'lópez', 'ESP'), ('p', 'busta', 'ESP'))",Australian Open_2018,ESP,42.0,1,1,1.0,0.055944055944055944,0.16083916083916083,0.40136363716809065
"(('m', 'middelkoop', 'NLD'), ('r', 'haase', 'NLD'))",Australian Open_2018,NLD,64.0,1,1,1.0,0.02097902097902098,0.02097902097902098,0.3408741266368986
"(('d', 'marrero', 'ESP'), ('s', 'lipsky', 'USA'))",Australian Open_2018,USA,77.0,0,0,0.3625000119209289,0.08391608391608392,0.34965034965034963,0.4599126033172324
"(('m', 'venus', 'NZL'), ('r', 'klaasen', 'ZAF'))",Australian Open_2018,ZAF,25.0,0,1,0.0,0.0,0.34965034965034963,0.0
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",Australian Open_2018,FRA,11.0,1,1,1.0,0.04895104895104895,0.06993006993006994,0.3330069956454364
"(('j', 'millman', 'AUS'), ('m', 'ebden', 'AUS'))",Australian Open_2018,AUS,202.0,1,1,1.0,0.11888111888111888,0.34965034965034963,0.4532867170922406
"(('a', 'vasilevski', 'BLR'), ('h', 'podlipnik-castillo', 'CHL'))",Australian Open_2018,CHL,58.0,0,0,0.25,0.006993006993006993,0.16083916083916083,0.40136363716809065
"(('d', 'schwartzman', 'ARG'), ('g', 'pella', 'ARG'))",Australian Open_2018,ARG,817.0,1,1,1.0,0.04195804195804196,0.16083916083916083,0.40136363716809065
"(('d', 'inglot', 'GBR'), ('m', 'daniell', 'NZL'))",Australian Open_2018,NZL,38.0,0,1,1.0,0.02097902097902098,0.34965034965034963,0.4532867170922406
"(('a', 'shamasdin', 'CAN'), ('n', 'skupski', 'GBR'))",Australian Open_2018,CAN,60.0,0,1,0.7749999761581421,0.013986013986013986,0.40559440559440557,0.42748251630292905
"(('b', 'paire', 'FRA'), ('h', 'nys', 'MCO'))",Australian Open_2018,MCO,80.0,0,1,1.0,0.0,0.0,0.34402098115924357
"(('j', 'peralta', 'CHL'), ('s', 'gonzález', 'MEX'))",Australian Open_2018,MEX,28.0,0,1,1.0,0.0,0.16083916083916083,0.40136363716809065
"(('r', 'bopanna', 'IND'), ('é', 'roger-vasselin', 'FRA'))",Australian Open_2018,IND,19.0,0,0,0.0,0.02097902097902098,0.34965034965034963,0.02097902097902098
"(('r', 'harrison', 'USA'), ('v', 'pospisil', 'CAN'))",Australian Open_2018,USA,18.0,0,1,0.7075000405311584,0.08391608391608392,0.34965034965034963,0.4599126033172324
"(('j', 'sousa', 'PRT'), ('l', 'mayer', 'ARG'))",Australian Open_2018,ARG,131.0,0,0,0.75,0.04195804195804196,0.16083916083916083,0.40136363716809065
"(('j', 'cerretani', 'USA'), ('k', 'skupski', 'GBR'))",Australian Open_2018,USA,84.0,0,1,0.8875000476837158,0.08391608391608392,0.34965034965034963,0.4599126033172324
"(('a', 'sitak', 'NZL'), ('w', 'koolhof', 'NLD'))",Australian Open_2018,NLD,56.0,0,0,0.5,0.02097902097902098,0.02097902097902098,0.3408741266368986
"(('f', 'mayer', 'DEU'), ('p', 'gojowczyk', 'DEU'))",Australian Open_2018,DEU,836.0,1,1,1.0,0.027972027972027972,0.027972027972027972,0.3513636371264091
"(('m', 'pavić', 'HRV'), ('o', 'marach', 'AUT'))",Australian Open_2018,AUT,17.0,0,0,0.25,0.027972027972027972,0.027972027972027972,0.3513636371264091
"(('f', 'delbonis', 'ARG'), ('v', 'burgos', 'DOM'))",Australian Open_2018,ARG,399.0,0,0,1.0,0.04195804195804196,0.16083916083916083,0.40136363716809065
"(('b', 'soares', 'BRA'), ('j', 'murray', 'GBR'))",Australian Open_2018,GBR,9.0,0,0,0.25,0.027972027972027972,0.34965034965034963,0.4532867170922406
"(('d', 'young', 'USA'), ('f', 'tiafoe', 'USA'))",Australian Open_2018,USA,368.0,1,1,1.0,0.08391608391608392,0.34965034965034963,0.4599126033172324
"(('l', 'paes', 'IND'), ('p', 'raja', 'IND'))",Australian Open_2018,IND,61.0,1,1,1.0,0.02097902097902098,0.34965034965034963,0.02097902097902098
"(('a', 'haider-maurer', 'AUT'), ('n', 'basilashvili', 'GEO'))",Australian Open_2018,GEO,822.0,0,0,0.0,0.0,0.0,0.0
"(('a', 'peya', 'AUT'), ('n', 'mektić', 'HRV'))",Australian Open_2018,HRV,31.0,0,0,0.25,0.027972027972027972,0.055944055944055944,0.27213286707451295
"(('j', 'benneteau', 'FRA'), ('j', 'eysseric', 'FRA'))",Australian Open_2018,FRA,45.0,1,1,1.0,0.04895104895104895,0.06993006993006994,0.3330069956454364
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",Australian Open_2018,COL,23.0,1,1,1.0,0.02097902097902098,0.16083916083916083,0.40136363716809065
"(('a', 'whittington', 'AUS'), ('m', 'polmans', 'AUS'))",Australian Open_2018,AUS,72.0,1,1,1.0,0.11888111888111888,0.34965034965034963,0.4532867170922406
"(('s', 'johnson', 'USA'), ('s', 'querrey', 'USA'))",Australian Open_2018,USA,164.0,1,1,1.0,0.08391608391608392,0.34965034965034963,0.4599126033172324
"(('f', 'verdasco', 'ESP'), ('i', 'dodig', 'HRV'))",Australian Open_2018,HRV,5.0,0,0,0.25,0.027972027972027972,0.055944055944055944,0.27213286707451295
"(('a', 'viñolas', 'ESP'), ('p', 'andújar', 'ESP'))",Australian Open_2018,ESP,327.0,1,1,1.0,0.055944055944055944,0.16083916083916083,0.40136363716809065
"(('sa', 'ratiwatana', 'THA'), ('so', 'ratiwatana', 'THA'))",Australian Open_2018,THA,95.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('l', 'hewitt', 'AUS'), ('s', 'groth', 'AUS'))",Australian Open_2018,AUS,86.0,1,1,1.0,0.11888111888111888,0.34965034965034963,0.4532867170922406
"(('d', 'istomin', 'UZB'), ('m', 'kukushkin', 'KAZ'))",Australian Open_2018,UZB,397.0,0,0,0.3133999705314636,0.0,0.0,0.04499999915699024
"(('h', 'tecău', 'ROU'), ('j-j', 'rojer', 'NLD'))",Australian Open_2018,NLD,7.0,0,0,0.25,0.02097902097902098,0.02097902097902098,0.3408741266368986
"(('a', 'molteni', 'ARG'), ('g', 'durán', 'ARG'))",Australian Open_2018,ARG,71.0,1,1,1.0,0.04195804195804196,0.16083916083916083,0.40136363716809065
"(('b', 'bryan', 'USA'), ('m', 'bryan', 'USA'))",Australian Open_2018,USA,12.0,1,1,1.0,0.08391608391608392,0.34965034965034963,0.4599126033172324
"(('m', 'fucsovics', 'HUN'), ('y', 'nishioka', 'JPN'))",Australian Open_2018,HUN,369.0,0,0,0.0,0.0,0.0,0.0017482517482517483
"(('m', 'mirnyi', 'BLR'), ('p', 'oswald', 'AUT'))",Australian Open_2018,BLR,39.0,0,0,0.25,0.006993006993006993,0.006993006993006993,0.26454545442874616
"(('d', 'sela', 'ISR'), ('t', 'fabbiano', 'ITA'))",Australian Open_2018,ITA,498.0,0,0,0.0324999988079071,0.013986013986013986,0.013986013986013986,0.30888112076929397
"(('m', 'reid', 'AUS'), ('n', 'kyrgios', 'AUS'))",Australian Open_2018,AUS,70.0,1,1,1.0,0.11888111888111888,0.34965034965034963,0.4532867170922406
"(('j-p', 'smith', 'AUS'), ('n', 'monroe', 'USA'))",Australian Open_2018,USA,30.0,0,1,0.8875000476837158,0.08391608391608392,0.34965034965034963,0.4599126033172324
"(('f', 'martin', 'FRA'), ('j', 'chardy', 'FRA'))",Australian Open_2018,FRA,113.0,1,1,1.0,0.04895104895104895,0.06993006993006994,0.3330069956454364
"(('h', 'zeballos', 'ARG'), ('p', 'cuevas', 'URY'))",Australian Open_2018,URY,21.0,0,1,1.0,0.0,0.16083916083916083,0.40136363716809065
"(('a-u-h', 'qureshi', 'PAK'), ('m', 'matkowski', 'POL'))",Australian Open_2018,POL,47.0,0,0,0.25,0.02097902097902098,0.02097902097902098,0.26164335658500243
"(('m', 'demoliner', 'BRA'), ('t', 'huey', 'PHL'))",Australian Open_2018,BRA,35.0,0,0,0.0,0.02097902097902098,0.027972027972027972,0.3629895118358252
"(('f', 'škugor', 'HRV'), ('r', 'lindstedt', 'SWE'))",Australian Open_2018,SWE,66.0,0,0,0.25,0.0,0.006993006993006993,0.3129020986648706
"(('j', 'veselý', 'CZE'), ('r', 'jebavý', 'CZE'))",Australian Open_2018,CZE,51.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.25465034959199545
"(('h', 'chung', 'KOR'), ('r', 'albot', 'MDA'))",Australian Open_2018,MDA,212.0,0,0,0.0,0.0,0.02097902097902098,0.3123776242657975
"(('d', 'nestor', 'CAN'), ('j', 'erlich', 'ISR'))",Australian Open_2018,ISR,83.0,0,1,0.0324999988079071,0.006993006993006993,0.34965034965034963,0.04205664205592828
"(('h', 'kontinen', 'FIN'), ('j', 'peers', 'AUS'))",Australian Open_2018,FIN,3.0,0,0,0.0,0.0,0.006993006993006993,0.0017482517482517483
"(('d', 'džumhur', 'BIH'), ('d', 'lajović', 'SRB'))",Australian Open_2018,BIH,300.0,0,1,0.8575000166893005,0.0,0.055944055944055944,0.26739510518687587
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Australian Open_2018,JPN,73.0,0,0,0.0,0.013986013986013986,0.013986013986013986,0.013986013986013986
"(('marcelo', 'melo', 'BRA'), ('łukasz', 'kubot', 'POL'))",Australian Open_2018,POL,1.0,0,0,0.25,0.02097902097902098,0.02097902097902098,0.26164335658500243
"(('mate', 'pavić', 'HRV'), ('oliver', 'marach', 'AUT'))",Australian Open_2018,AUT,17.0,0,0,0.25,0.027972027972027972,0.027972027972027972,0.3513636371264091
"(('dominic', 'inglot', 'GBR'), ('marcus', 'daniell', 'NZL'))",Australian Open_2018,NZL,38.0,0,1,1.0,0.02097902097902098,0.34965034965034963,0.4532867170922406
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Australian Open_2018,COL,23.0,1,1,1.0,0.02097902097902098,0.16083916083916083,0.40136363716809065
"(('lleyton', 'hewitt', 'AUS'), ('sam', 'groth', 'AUS'))",Australian Open_2018,AUS,86.0,1,1,1.0,0.11888111888111888,0.34965034965034963,0.4532867170922406
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Australian Open_2018,USA,12.0,1,1,1.0,0.08391608391608392,0.34965034965034963,0.4599126033172324
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('marcin', 'matkowski', 'POL'))",Australian Open_2018,POL,47.0,0,0,0.25,0.02097902097902098,0.02097902097902098,0.26164335658500243
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",Roland Garros_2018,POL,2.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.2637795275590551
"(('marco', 'cecchinato', 'ITA'), ('marton', 'fucsovics', 'HUN'))",Roland Garros_2018,ITA,325.0,0,0,0.0,0.03937007874015748,0.03937007874015748,0.36417323069309626
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",Roland Garros_2018,AUT,4.0,0,0,0.25,0.015748031496062992,0.015748031496062992,0.34448818991503377
"(('adil', 'shamasdin', 'CAN'), ('sander', 'arends', 'NLD'))",Roland Garros_2018,NLD,65.0,0,0,0.4250000119209289,0.031496062992125984,0.031496062992125984,0.3366141741670023
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Roland Garros_2018,FIN,8.0,0,0,0.0,0.0,0.007874015748031496,0.001968503937007874
"(('ilya', 'ivashka', 'BLR'), ('karen', 'khachanov', 'RUS'))",Roland Garros_2018,BLR,673.0,0,0,1.0,0.015748031496062992,0.015748031496062992,0.2755905511811024
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",Roland Garros_2018,GBR,11.0,0,0,0.25,0.023622047244094488,0.2440944881889764,0.3956692960318618
"(('dusan', 'lajovic', 'SRB'), ('florian', 'mayer', 'DEU'))",Roland Garros_2018,SRB,409.0,0,0,0.25,0.0,0.05511811023622047,0.2753149608927449
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Roland Garros_2018,COL,10.0,1,1,1.0,0.007874015748031496,0.1889763779527559,0.45511811126874185
"(('max', 'mirnyi', 'BLR'), ('philipp', 'oswald', 'AUT'))",Roland Garros_2018,BLR,38.0,0,0,0.25,0.015748031496062992,0.015748031496062992,0.2755905511811024
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Roland Garros_2018,FRA,19.0,1,1,1.0,0.15748031496062992,0.18110236220472442,0.4307086646087526
