match_id,role,tourn_key,year,surname,initial,rank_hint,n_candidates,reason
1532,winners_p1,olympics,2024,alcaraz,c,,0,"no ranking row for this (tourn_key, surname, initial, year)"
538,losers_p1,australian open,2020,andujar,p,,0,"no ranking row for this (tourn_key, surname, initial, year)"
337,losers_p1,roland garros,2019,bourgue,m,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1809,losers_p1,roland garros,2025,brooksby,j,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1947,losers_p1,wimbledon,2025,brooksby,j,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1524,winners_p1,olympics,2024,busta,p,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1578,losers_p1,roland garros,2024,busta,p,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1632,losers_p1,us open,2024,busta,p,,0,"no ranking row for this (tourn_key, surname, initial, year)"
582,losers_p1,roland garros,2020,cazaux,a,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1221,losers_p1,australian open,2023,coria,f,,0,"no ranking row for this (tourn_key, surname, initial, year)"
416,winners_p1,us open,2019,damm,m,,0,"no ranking row for this (tourn_key, surname, initial, year)"
403,losers_p1,us open,2019,djere,l,,0,"no ranking row for this (tourn_key, surname, initial, year)"
475,losers_p1,wimbledon,2019,djere,l,,0,"no ranking row for this (tourn_key, surname, initial, year)"
518,losers_p2,australian open,2020,djere,l,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1361,winners_p1,us open,2023,djere,l,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1425,losers_p1,wimbledon,2023,djere,l,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1934,losers_p2,wimbledon,2025,djere,l,,0,"no ranking row for this (tourn_key, surname, initial, year)"
647,losers_p1,us open,2020,escobedo,e,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1896,winners_p1,us open,2025,exsted,m,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1353,losers_p1,us open,2023,frusina,a,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1350,losers_p1,us open,2023,galan,d,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1416,losers_p2,wimbledon,2023,galan,d,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1353,losers_p2,us open,2023,ganesan,a,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1277,losers_p1,roland garros,2023,gasquet,r,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1757,losers_p1,australian open,2025,gojo,b,,0,"no ranking row for this (tourn_key, surname, initial, year)"
910,losers_p1,wimbledon,2021,gombos,n,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1093,losers_p1,us open,2022,gorzny,s,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1361,winners_p2,us open,2023,husler,m,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1422,losers_p1,wimbledon,2023,husler,m,,0,"no ranking row for this (tourn_key, surname, initial, year)"
454,losers_p2,wimbledon,2019,jubb,p,,0,"no ranking row for this (tourn_key, surname, initial, year)"
698,losers_p2,australian open,2021,knowle,j,,0,"no ranking row for this (tourn_key, surname, initial, year)"
794,losers_p1,roland garros,2021,knowle,j,,0,"no ranking row for this (tourn_key, surname, initial, year)"
416,winners_p2,us open,2019,kodat,t,,0,"no ranking row for this (tourn_key, surname, initial, year)"
6,winners_p2,australian open,2018,lopez,g,,0,"no ranking row for this (tourn_key, surname, initial, year)"
541,losers_p2,australian open,2020,lu,y,,0,"no ranking row for this (tourn_key, surname, initial, year)"
196,losers_p1,wimbledon,2018,mchugh,a,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1886,losers_p2,us open,2025,medjedovic,h,,0,"no ranking row for this (tourn_key, surname, initial, year)"
742,winners_p2,olympics,2021,monfils,g,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1538,winners_p1,olympics,2024,monfils,g,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1534,winners_p1,olympics,2024,monteiro,t,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1645,winners_p1,us open,2024,monteiro,t,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1682,losers_p1,wimbledon,2024,monteiro,t,,0,"no ranking row for this (tourn_key, surname, initial, year)"
